minute,Datum,Tageszeit,Wassertemperatur,Lufttemperatur,WLdiff
2023-05-30T11:00,2023-05-30,11:00,17.03,18.79,-1.759999999999998
2023-05-30T12:00,2023-05-30,12:00,17.11,19.88,-2.7699999999999996
2023-05-30T13:00,2023-05-30,13:00,17.18,20.9,-3.719999999999999
2023-05-30T14:00,2023-05-30,14:00,17.27,22.63,-5.359999999999999
2023-05-30T15:00,2023-05-30,15:00,17.32,23.69,-6.370000000000001
2023-05-30T16:00,2023-05-30,16:00,17.37,24.97,-7.599999999999998
2023-05-30T17:00,2023-05-30,17:00,17.39,25.19,-7.800000000000001
2023-05-30T18:00,2023-05-30,18:00,17.37,25.14,-7.77
2023-05-30T19:00,2023-05-30,19:00,17.38,24.52,-7.140000000000001
2023-05-30T20:00,2023-05-30,20:00,17.39,24.19,-6.800000000000001
2023-05-30T21:00,2023-05-30,21:00,17.41,23.64,-6.23
2023-05-30T22:00,2023-05-30,22:00,17.39,22.14,-4.75
2023-05-30T23:00,2023-05-30,23:00,17.39,21.09,-3.6999999999999993
2023-05-31T00:00,2023-05-31,00:00,17.38,20.32,-2.9400000000000013
2023-05-31T01:00,2023-05-31,01:00,17.36,18.72,-1.3599999999999994
2023-05-31T02:00,2023-05-31,02:00,17.36,17.64,-0.28000000000000114
2023-05-31T03:00,2023-05-31,03:00,17.37,16.33,1.0400000000000027
2023-05-31T04:00,2023-05-31,04:00,17.38,15.27,2.1099999999999994
2023-05-31T05:00,2023-05-31,05:00,17.4,14.34,3.0599999999999987
2023-05-31T06:00,2023-05-31,06:00,17.4,13.86,3.539999999999999
2023-05-31T07:00,2023-05-31,07:00,17.39,13.86,3.530000000000001
2023-05-31T08:00,2023-05-31,08:00,17.41,14.48,2.9299999999999997
2023-05-31T09:00,2023-05-31,09:00,17.44,15.31,2.130000000000001
2023-05-31T10:00,2023-05-31,10:00,17.49,17.42,0.06999999999999673
2023-05-31T11:00,2023-05-31,11:00,17.54,18.67,-1.1300000000000026
2023-05-31T12:00,2023-05-31,12:00,17.63,20.39,-2.7600000000000016
2023-05-31T13:00,2023-05-31,13:00,17.71,22.49,-4.779999999999998
2023-05-31T14:00,2023-05-31,14:00,17.77,23.88,-6.109999999999999
2023-05-31T15:00,2023-05-31,15:00,17.81,25.25,-7.440000000000001
2023-05-31T16:00,2023-05-31,16:00,17.84,26.71,-8.870000000000001
2023-05-31T17:00,2023-05-31,17:00,17.91,26.93,-9.02
2023-05-31T18:00,2023-05-31,18:00,17.92,26.68,-8.759999999999998
2023-05-31T19:00,2023-05-31,19:00,17.9,26.37,-8.470000000000002
2023-05-31T20:00,2023-05-31,20:00,17.87,25.55,-7.68
2023-05-31T21:00,2023-05-31,21:00,17.86,24.39,-6.530000000000001
2023-05-31T22:00,2023-05-31,22:00,17.86,23.17,-5.310000000000002
2023-05-31T23:00,2023-05-31,23:00,17.86,21.78,-3.9200000000000017
2023-06-01T00:00,2023-06-01,00:00,17.85,20.82,-2.969999999999999
2023-06-01T01:00,2023-06-01,01:00,17.83,19.52,-1.6900000000000013
2023-06-01T02:00,2023-06-01,02:00,17.82,18.16,-0.33999999999999986
2023-06-01T03:00,2023-06-01,03:00,17.82,17.33,0.490000000000002
2023-06-01T04:00,2023-06-01,04:00,17.8,16.53,1.2699999999999996
2023-06-01T05:00,2023-06-01,05:00,17.79,15.38,2.4099999999999984
2023-06-01T06:00,2023-06-01,06:00,17.77,14.42,3.3499999999999996
2023-06-01T07:00,2023-06-01,07:00,17.76,14.5,3.2600000000000016
2023-06-01T08:00,2023-06-01,08:00,17.77,15.75,2.0199999999999996
2023-06-01T09:00,2023-06-01,09:00,17.81,17.72,0.08999999999999986
2023-06-01T10:00,2023-06-01,10:00,17.87,19.76,-1.8900000000000006
2023-06-01T11:00,2023-06-01,11:00,17.95,20.59,-2.6400000000000006
2023-06-01T12:00,2023-06-01,12:00,18.01,22.36,-4.349999999999998
2023-06-01T13:00,2023-06-01,13:00,18.08,23.54,-5.460000000000001
2023-06-01T14:00,2023-06-01,14:00,18.11,24.85,-6.740000000000002
2023-06-01T15:00,2023-06-01,15:00,18.09,25.75,-7.66
2023-06-01T16:00,2023-06-01,16:00,18.06,26.06,-8.0
2023-06-01T17:00,2023-06-01,17:00,18.08,26.87,-8.790000000000003
2023-06-01T18:00,2023-06-01,18:00,18.1,27.21,-9.11
2023-06-01T19:00,2023-06-01,19:00,18.12,27.18,-9.059999999999999
2023-06-01T20:00,2023-06-01,20:00,18.12,26.21,-8.09
2023-06-01T21:00,2023-06-01,21:00,18.13,25.25,-7.120000000000001
2023-06-01T22:00,2023-06-01,22:00,18.14,24.38,-6.239999999999998
2023-06-01T23:00,2023-06-01,23:00,18.16,23.58,-5.419999999999998
2023-06-02T00:00,2023-06-02,00:00,18.18,21.55,-3.370000000000001
2023-06-02T01:00,2023-06-02,01:00,18.2,20.22,-2.0199999999999996
2023-06-02T02:00,2023-06-02,02:00,18.17,19.38,-1.2099999999999973
2023-06-02T03:00,2023-06-02,03:00,18.13,18.72,-0.5899999999999999
2023-06-02T04:00,2023-06-02,04:00,18.13,17.85,0.2799999999999976
2023-06-02T05:00,2023-06-02,05:00,18.14,17.17,0.9699999999999989
2023-06-02T06:00,2023-06-02,06:00,18.14,16.38,1.7600000000000016
2023-06-02T07:00,2023-06-02,07:00,18.15,15.88,2.269999999999998
2023-06-02T08:00,2023-06-02,08:00,18.15,15.49,2.6599999999999984
2023-06-02T09:00,2023-06-02,09:00,18.18,15.81,2.369999999999999
2023-06-02T10:00,2023-06-02,10:00,18.23,16.83,1.4000000000000021
2023-06-02T11:00,2023-06-02,11:00,18.29,17.97,0.3200000000000003
2023-06-02T12:00,2023-06-02,12:00,18.28,19.72,-1.4399999999999977
2023-06-02T13:00,2023-06-02,13:00,18.32,21.3,-2.9800000000000004
2023-06-02T14:00,2023-06-02,14:00,18.35,22.44,-4.09
2023-06-02T15:00,2023-06-02,15:00,18.37,23.84,-5.469999999999999
2023-06-02T16:00,2023-06-02,16:00,18.41,24.74,-6.329999999999998
2023-06-02T17:00,2023-06-02,17:00,18.46,25.16,-6.699999999999999
2023-06-02T18:00,2023-06-02,18:00,18.53,24.84,-6.309999999999999
2023-06-02T19:00,2023-06-02,19:00,18.55,24.48,-5.93
2023-06-02T20:00,2023-06-02,20:00,18.57,23.79,-5.219999999999999
2023-06-02T21:00,2023-06-02,21:00,18.57,22.46,-3.8900000000000006
2023-06-02T22:00,2023-06-02,22:00,18.57,21.02,-2.4499999999999993
2023-06-02T23:00,2023-06-02,23:00,18.55,19.97,-1.4199999999999982
2023-06-03T00:00,2023-06-03,00:00,18.45,19.03,-0.5800000000000018
2023-06-03T01:00,2023-06-03,01:00,18.33,18.04,0.28999999999999915
2023-06-03T02:00,2023-06-03,02:00,18.28,16.99,1.2900000000000027
2023-06-03T03:00,2023-06-03,03:00,18.31,16.03,2.2799999999999976
2023-06-03T04:00,2023-06-03,04:00,18.37,15.24,3.130000000000001
2023-06-03T05:00,2023-06-03,05:00,18.4,14.44,3.959999999999999
2023-06-03T06:00,2023-06-03,06:00,18.41,13.16,5.25
2023-06-03T07:00,2023-06-03,07:00,18.41,13.24,5.17
2023-06-03T08:00,2023-06-03,08:00,18.44,14.81,3.630000000000001
2023-06-03T09:00,2023-06-03,09:00,18.47,16.38,2.09
2023-06-03T10:00,2023-06-03,10:00,18.54,17.66,0.879999999999999
2023-06-03T11:00,2023-06-03,11:00,18.6,19.83,-1.2299999999999969
2023-06-03T12:00,2023-06-03,12:00,18.67,20.3,-1.629999999999999
2023-06-03T13:00,2023-06-03,13:00,18.74,21.82,-3.080000000000002
2023-06-03T14:00,2023-06-03,14:00,18.77,23.12,-4.350000000000001
2023-06-03T15:00,2023-06-03,15:00,18.78,24.35,-5.57
2023-06-03T16:00,2023-06-03,16:00,18.82,25.47,-6.649999999999999
2023-06-03T17:00,2023-06-03,17:00,18.88,26.16,-7.280000000000001
2023-06-03T18:00,2023-06-03,18:00,18.91,26.63,-7.719999999999999
2023-06-03T19:00,2023-06-03,19:00,18.93,26.36,-7.43
2023-06-03T20:00,2023-06-03,20:00,18.95,25.66,-6.710000000000001
2023-06-03T21:00,2023-06-03,21:00,18.97,24.43,-5.460000000000001
2023-06-03T22:00,2023-06-03,22:00,19.0,23.26,-4.260000000000002
2023-06-03T23:00,2023-06-03,23:00,19.04,22.23,-3.1900000000000013
2023-06-04T00:00,2023-06-04,00:00,19.07,20.74,-1.6699999999999982
2023-06-04T01:00,2023-06-04,01:00,19.11,19.56,-0.4499999999999993
2023-06-04T02:00,2023-06-04,02:00,19.13,18.77,0.35999999999999943
2023-06-04T03:00,2023-06-04,03:00,19.14,17.13,2.0100000000000016
2023-06-04T04:00,2023-06-04,04:00,19.17,17.1,2.0700000000000003
2023-06-04T05:00,2023-06-04,05:00,19.19,16.22,2.9700000000000024
2023-06-04T06:00,2023-06-04,06:00,19.18,15.54,3.6400000000000006
2023-06-04T07:00,2023-06-04,07:00,19.14,15.47,3.67
2023-06-04T08:00,2023-06-04,08:00,19.14,16.02,3.120000000000001
2023-06-04T09:00,2023-06-04,09:00,19.19,18.28,0.9100000000000001
2023-06-04T10:00,2023-06-04,10:00,19.25,20.35,-1.1000000000000014
2023-06-04T11:00,2023-06-04,11:00,19.3,20.87,-1.5700000000000003
2023-06-04T12:00,2023-06-04,12:00,19.36,21.75,-2.3900000000000006
2023-06-04T13:00,2023-06-04,13:00,19.42,22.99,-3.5699999999999967
2023-06-04T14:00,2023-06-04,14:00,19.47,24.86,-5.390000000000001
2023-06-04T15:00,2023-06-04,15:00,19.51,26.02,-6.509999999999998
2023-06-04T16:00,2023-06-04,16:00,19.52,25.24,-5.719999999999999
2023-06-04T17:00,2023-06-04,17:00,19.52,25.59,-6.07
2023-06-04T18:00,2023-06-04,18:00,19.54,24.89,-5.350000000000001
2023-06-04T19:00,2023-06-04,19:00,19.53,23.36,-3.8299999999999983
2023-06-04T20:00,2023-06-04,20:00,19.56,21.96,-2.400000000000002
2023-06-04T21:00,2023-06-04,21:00,19.58,21.89,-2.3100000000000023
2023-06-04T22:00,2023-06-04,22:00,19.57,19.75,-0.17999999999999972
2023-06-04T23:00,2023-06-04,23:00,19.54,18.35,1.1899999999999977
2023-06-05T00:00,2023-06-05,00:00,19.52,17.1,2.419999999999998
2023-06-05T01:00,2023-06-05,01:00,19.51,16.13,3.3800000000000026
2023-06-05T02:00,2023-06-05,02:00,19.49,15.09,4.399999999999999
2023-06-05T03:00,2023-06-05,03:00,19.47,14.56,4.909999999999998
2023-06-05T04:00,2023-06-05,04:00,19.43,14.59,4.84
2023-06-05T05:00,2023-06-05,05:00,19.39,13.51,5.880000000000001
2023-06-05T06:00,2023-06-05,06:00,19.37,12.93,6.440000000000001
2023-06-05T07:00,2023-06-05,07:00,19.35,13.23,6.120000000000001
2023-06-05T08:00,2023-06-05,08:00,19.34,14.8,4.539999999999999
2023-06-05T09:00,2023-06-05,09:00,19.34,17.14,2.1999999999999993
2023-06-05T10:00,2023-06-05,10:00,19.36,18.47,0.8900000000000006
2023-06-05T11:00,2023-06-05,11:00,19.38,19.54,-0.16000000000000014
2023-06-05T12:00,2023-06-05,12:00,19.41,21.45,-2.039999999999999
2023-06-05T13:00,2023-06-05,13:00,19.45,22.86,-3.41
2023-06-05T14:00,2023-06-05,14:00,19.49,24.14,-4.650000000000002
2023-06-05T15:00,2023-06-05,15:00,19.53,25.26,-5.73
2023-06-05T16:00,2023-06-05,16:00,19.55,25.52,-5.969999999999999
2023-06-05T17:00,2023-06-05,17:00,19.57,26.09,-6.52
2023-06-05T18:00,2023-06-05,18:00,19.56,26.58,-7.02
2023-06-05T19:00,2023-06-05,19:00,19.55,26.18,-6.629999999999999
2023-06-05T20:00,2023-06-05,20:00,19.55,25.22,-5.669999999999998
2023-06-05T21:00,2023-06-05,21:00,19.55,24.05,-4.5
2023-06-05T22:00,2023-06-05,22:00,19.55,23.41,-3.8599999999999994
2023-06-05T23:00,2023-06-05,23:00,19.55,22.57,-3.0199999999999996
2023-06-06T00:00,2023-06-06,00:00,19.53,21.65,-2.1199999999999974
2023-06-06T01:00,2023-06-06,01:00,19.45,20.57,-1.120000000000001
2023-06-06T02:00,2023-06-06,02:00,19.38,19.6,-0.22000000000000242
2023-06-06T03:00,2023-06-06,03:00,19.38,18.44,0.9399999999999977
2023-06-06T04:00,2023-06-06,04:00,19.43,17.28,2.1499999999999986
2023-06-06T05:00,2023-06-06,05:00,19.45,16.11,3.34
2023-06-06T06:00,2023-06-06,06:00,19.45,15.22,4.229999999999999
2023-06-06T07:00,2023-06-06,07:00,19.45,14.84,4.609999999999999
2023-06-06T08:00,2023-06-06,08:00,19.47,16.38,3.09
2023-06-06T09:00,2023-06-06,09:00,19.52,18.82,0.6999999999999993
2023-06-06T10:00,2023-06-06,10:00,19.56,20.47,-0.9100000000000001
2023-06-06T11:00,2023-06-06,11:00,19.63,21.94,-2.3100000000000023
2023-06-06T12:00,2023-06-06,12:00,19.71,23.17,-3.460000000000001
2023-06-06T13:00,2023-06-06,13:00,19.76,24.83,-5.069999999999997
2023-06-06T14:00,2023-06-06,14:00,19.78,24.93,-5.149999999999999
2023-06-06T15:00,2023-06-06,15:00,19.73,25.81,-6.079999999999998
2023-06-06T16:00,2023-06-06,16:00,19.63,26.4,-6.77
2023-06-06T17:00,2023-06-06,17:00,19.6,26.99,-7.389999999999997
2023-06-06T18:00,2023-06-06,18:00,19.6,26.82,-7.219999999999999
2023-06-06T19:00,2023-06-06,19:00,19.62,26.57,-6.949999999999999
2023-06-06T20:00,2023-06-06,20:00,19.66,25.8,-6.140000000000001
2023-06-06T21:00,2023-06-06,21:00,19.68,24.83,-5.149999999999999
2023-06-06T22:00,2023-06-06,22:00,19.7,23.35,-3.650000000000002
2023-06-06T23:00,2023-06-06,23:00,19.72,21.16,-1.4400000000000013
2023-06-07T00:00,2023-06-07,00:00,19.75,20.09,-0.33999999999999986
2023-06-07T01:00,2023-06-07,01:00,19.75,19.15,0.6000000000000014
2023-06-07T02:00,2023-06-07,02:00,19.73,18.54,1.1900000000000013
2023-06-07T03:00,2023-06-07,03:00,19.66,18.49,1.1700000000000017
2023-06-07T04:00,2023-06-07,04:00,19.64,16.87,2.7699999999999996
2023-06-07T05:00,2023-06-07,05:00,19.69,15.84,3.8500000000000014
2023-06-07T06:00,2023-06-07,06:00,19.75,14.49,5.26
2023-06-07T07:00,2023-06-07,07:00,19.8,15.0,4.800000000000001
2023-06-07T08:00,2023-06-07,08:00,19.87,16.8,3.0700000000000003
2023-06-07T09:00,2023-06-07,09:00,19.93,18.61,1.3200000000000003
2023-06-07T11:00,2023-06-07,11:00,20.09,22.39,-2.3000000000000007
2023-06-07T12:00,2023-06-07,12:00,20.2,23.4,-3.1999999999999993
2023-06-07T13:00,2023-06-07,13:00,20.28,24.51,-4.23
2023-06-07T14:00,2023-06-07,14:00,20.29,25.27,-4.98
2023-06-07T15:00,2023-06-07,15:00,20.25,26.35,-6.100000000000001
2023-06-07T16:00,2023-06-07,16:00,20.18,26.51,-6.330000000000002
2023-06-07T17:00,2023-06-07,17:00,20.1,26.93,-6.829999999999998
2023-06-07T18:00,2023-06-07,18:00,20.06,27.08,-7.02
2023-06-07T19:00,2023-06-07,19:00,20.07,26.57,-6.5
2023-06-07T20:00,2023-06-07,20:00,20.12,25.92,-5.800000000000001
2023-06-07T21:00,2023-06-07,21:00,20.19,24.83,-4.639999999999997
2023-06-07T22:00,2023-06-07,22:00,20.22,23.51,-3.2900000000000027
2023-06-07T23:00,2023-06-07,23:00,20.24,22.51,-2.270000000000003
2023-06-08T00:00,2023-06-08,00:00,20.24,21.34,-1.1000000000000014
2023-06-08T01:00,2023-06-08,01:00,20.2,18.78,1.4199999999999982
2023-06-08T02:00,2023-06-08,02:00,20.05,17.44,2.6099999999999994
2023-06-08T03:00,2023-06-08,03:00,19.9,16.57,3.3299999999999983
2023-06-08T04:00,2023-06-08,04:00,19.85,16.27,3.580000000000002
2023-06-08T05:00,2023-06-08,05:00,19.94,15.41,4.530000000000001
2023-06-08T06:00,2023-06-08,06:00,20.08,15.46,4.619999999999997
2023-06-08T07:00,2023-06-08,07:00,20.2,15.31,4.889999999999999
2023-06-08T08:00,2023-06-08,08:00,20.27,15.25,5.02
2023-06-08T09:00,2023-06-08,09:00,20.35,16.05,4.300000000000001
2023-06-08T10:00,2023-06-08,10:00,20.44,17.88,2.5600000000000023
2023-06-08T11:00,2023-06-08,11:00,20.57,21.16,-0.5899999999999999
2023-06-08T12:00,2023-06-08,12:00,20.7,23.45,-2.75
2023-06-08T13:00,2023-06-08,13:00,20.8,25.03,-4.23
2023-06-08T14:00,2023-06-08,14:00,20.89,26.47,-5.579999999999998
2023-06-08T15:00,2023-06-08,15:00,20.95,27.12,-6.170000000000002
2023-06-08T16:00,2023-06-08,16:00,20.96,27.86,-6.899999999999999
2023-06-08T17:00,2023-06-08,17:00,20.86,27.01,-6.150000000000002
2023-06-08T18:00,2023-06-08,18:00,20.73,25.48,-4.75
2023-06-08T19:00,2023-06-08,19:00,20.71,26.8,-6.09
2023-06-08T20:00,2023-06-08,20:00,20.71,26.36,-5.649999999999999
2023-06-08T21:00,2023-06-08,21:00,20.73,25.7,-4.969999999999999
2023-06-08T22:00,2023-06-08,22:00,20.73,23.46,-2.7300000000000004
2023-06-08T23:00,2023-06-08,23:00,20.68,22.19,-1.5100000000000016
2023-06-09T00:00,2023-06-09,00:00,20.61,20.94,-0.33000000000000185
2023-06-09T01:00,2023-06-09,01:00,20.58,20.08,0.5
2023-06-09T02:00,2023-06-09,02:00,20.56,18.94,1.6199999999999974
2023-06-09T03:00,2023-06-09,03:00,20.54,17.96,2.5799999999999983
2023-06-09T04:00,2023-06-09,04:00,20.51,16.88,3.6300000000000026
2023-06-09T05:00,2023-06-09,05:00,20.42,15.8,4.620000000000001
2023-06-09T06:00,2023-06-09,06:00,20.32,15.11,5.210000000000001
2023-06-09T07:00,2023-06-09,07:00,20.34,15.2,5.140000000000001
2023-06-09T08:00,2023-06-09,08:00,20.44,16.83,3.610000000000003
2023-06-09T09:00,2023-06-09,09:00,20.59,19.37,1.2199999999999989
2023-06-09T10:00,2023-06-09,10:00,20.72,21.66,-0.9400000000000013
2023-06-09T11:00,2023-06-09,11:00,20.85,23.8,-2.9499999999999993
2023-06-09T12:00,2023-06-09,12:00,20.99,25.16,-4.170000000000002
2023-06-09T13:00,2023-06-09,13:00,21.11,26.58,-5.469999999999999
2023-06-09T14:00,2023-06-09,14:00,21.2,27.75,-6.550000000000001
2023-06-09T15:00,2023-06-09,15:00,21.23,28.39,-7.16
2023-06-09T16:00,2023-06-09,16:00,21.25,28.87,-7.620000000000001
2023-06-09T17:00,2023-06-09,17:00,21.24,29.44,-8.200000000000003
2023-06-09T18:00,2023-06-09,18:00,21.2,29.68,-8.48
2023-06-09T19:00,2023-06-09,19:00,21.09,29.37,-8.280000000000001
2023-06-09T20:00,2023-06-09,20:00,21.02,28.15,-7.129999999999999
2023-06-09T21:00,2023-06-09,21:00,20.95,27.28,-6.330000000000002
2023-06-09T22:00,2023-06-09,22:00,20.92,26.1,-5.18
2023-06-09T23:00,2023-06-09,23:00,20.89,25.22,-4.329999999999998
2023-06-10T00:00,2023-06-10,00:00,20.84,23.49,-2.6499999999999986
2023-06-10T01:00,2023-06-10,01:00,20.8,21.92,-1.120000000000001
2023-06-10T02:00,2023-06-10,02:00,20.77,21.26,-0.490000000000002
2023-06-10T03:00,2023-06-10,03:00,20.72,20.7,0.019999999999999574
2023-06-10T04:00,2023-06-10,04:00,20.62,20.23,0.39000000000000057
2023-06-10T05:00,2023-06-10,05:00,20.55,19.63,0.9200000000000017
2023-06-10T06:00,2023-06-10,06:00,20.55,17.2,3.3500000000000014
2023-06-10T07:00,2023-06-10,07:00,20.64,17.18,3.460000000000001
2023-06-10T08:00,2023-06-10,08:00,20.76,19.06,1.7000000000000028
2023-06-10T09:00,2023-06-10,09:00,20.89,21.18,-0.28999999999999915
2023-06-10T10:00,2023-06-10,10:00,21.0,22.73,-1.7300000000000004
2023-06-10T11:00,2023-06-10,11:00,21.09,24.38,-3.289999999999999
2023-06-10T12:00,2023-06-10,12:00,21.21,25.15,-3.9399999999999977
2023-06-10T13:00,2023-06-10,13:00,21.3,25.78,-4.48
2023-06-10T14:00,2023-06-10,14:00,21.37,26.64,-5.27
2023-06-10T15:00,2023-06-10,15:00,21.43,27.15,-5.719999999999999
2023-06-10T16:00,2023-06-10,16:00,21.5,28.0,-6.5
2023-06-10T17:00,2023-06-10,17:00,21.51,28.44,-6.93
2023-06-10T18:00,2023-06-10,18:00,21.49,28.22,-6.73
2023-06-10T19:00,2023-06-10,19:00,21.47,28.16,-6.690000000000001
2023-06-10T20:00,2023-06-10,20:00,21.42,27.18,-5.759999999999998
2023-06-10T21:00,2023-06-10,21:00,21.37,24.64,-3.2699999999999996
2023-06-10T22:00,2023-06-10,22:00,21.32,22.15,-0.8299999999999983
2023-06-10T23:00,2023-06-10,23:00,21.25,21.89,-0.6400000000000006
2023-06-11T00:00,2023-06-11,00:00,21.2,19.7,1.5
2023-06-11T01:00,2023-06-11,01:00,21.16,19.12,2.039999999999999
2023-06-11T02:00,2023-06-11,02:00,21.11,18.41,2.6999999999999993
2023-06-11T03:00,2023-06-11,03:00,21.11,17.58,3.530000000000001
2023-06-11T04:00,2023-06-11,04:00,21.14,17.01,4.129999999999999
2023-06-11T05:00,2023-06-11,05:00,21.17,16.73,4.440000000000001
2023-06-11T06:00,2023-06-11,06:00,21.19,16.2,4.990000000000002
2023-06-11T07:00,2023-06-11,07:00,21.24,16.63,4.609999999999999
2023-06-11T08:00,2023-06-11,08:00,21.33,18.92,2.4099999999999966
2023-06-11T09:00,2023-06-11,09:00,21.43,21.29,0.14000000000000057
2023-06-11T10:00,2023-06-11,10:00,21.55,22.6,-1.0500000000000007
2023-06-11T11:00,2023-06-11,11:00,21.69,23.5,-1.8099999999999987
2023-06-11T12:00,2023-06-11,12:00,21.83,25.36,-3.530000000000001
2023-06-11T13:00,2023-06-11,13:00,21.94,26.0,-4.059999999999999
2023-06-11T14:00,2023-06-11,14:00,22.0,27.45,-5.449999999999999
2023-06-11T15:00,2023-06-11,15:00,22.07,28.34,-6.27
2023-06-11T16:00,2023-06-11,16:00,22.08,28.08,-6.0
2023-06-11T17:00,2023-06-11,17:00,22.06,28.58,-6.52
2023-06-11T18:00,2023-06-11,18:00,22.01,27.54,-5.529999999999998
2023-06-11T19:00,2023-06-11,19:00,21.95,28.14,-6.190000000000001
2023-06-11T20:00,2023-06-11,20:00,21.82,26.78,-4.960000000000001
2023-06-11T21:00,2023-06-11,21:00,21.68,26.0,-4.32
2023-06-11T22:00,2023-06-11,22:00,21.58,25.6,-4.020000000000003
2023-06-11T23:00,2023-06-11,23:00,21.6,24.56,-2.9599999999999973
2023-06-12T00:00,2023-06-12,00:00,21.65,23.83,-2.1799999999999997
2023-06-12T01:00,2023-06-12,01:00,21.68,22.68,-1.0
2023-06-12T02:00,2023-06-12,02:00,21.69,21.4,0.2900000000000027
2023-06-12T03:00,2023-06-12,03:00,21.69,20.53,1.1600000000000001
2023-06-12T04:00,2023-06-12,04:00,21.68,18.33,3.3500000000000014
2023-06-12T05:00,2023-06-12,05:00,21.68,17.0,4.68
2023-06-12T06:00,2023-06-12,06:00,21.68,16.35,5.329999999999998
2023-06-12T07:00,2023-06-12,07:00,21.69,16.82,4.870000000000001
2023-06-12T08:00,2023-06-12,08:00,21.72,18.89,2.8299999999999983
2023-06-12T09:00,2023-06-12,09:00,21.8,21.51,0.28999999999999915
2023-06-12T10:00,2023-06-12,10:00,21.87,22.8,-0.9299999999999997
2023-06-12T11:00,2023-06-12,11:00,21.97,23.64,-1.6700000000000017
2023-06-12T12:00,2023-06-12,12:00,22.07,24.68,-2.6099999999999994
2023-06-12T13:00,2023-06-12,13:00,22.19,26.13,-3.9399999999999977
2023-06-12T14:00,2023-06-12,14:00,22.3,27.53,-5.23
2023-06-12T15:00,2023-06-12,15:00,22.39,28.27,-5.879999999999999
2023-06-12T16:00,2023-06-12,16:00,22.47,28.79,-6.32
2023-06-12T17:00,2023-06-12,17:00,22.5,29.13,-6.629999999999999
2023-06-12T18:00,2023-06-12,18:00,22.51,29.32,-6.809999999999999
2023-06-12T19:00,2023-06-12,19:00,22.39,28.07,-5.68
2023-06-12T20:00,2023-06-12,20:00,22.32,27.27,-4.949999999999999
2023-06-12T21:00,2023-06-12,21:00,22.24,26.37,-4.130000000000003
2023-06-12T22:00,2023-06-12,22:00,22.18,25.17,-2.990000000000002
2023-06-12T23:00,2023-06-12,23:00,22.09,23.59,-1.5
2023-06-13T00:00,2023-06-13,00:00,22.01,22.59,-0.5799999999999983
2023-06-13T01:00,2023-06-13,01:00,21.95,21.18,0.7699999999999996
2023-06-13T02:00,2023-06-13,02:00,21.89,20.48,1.4100000000000001
2023-06-13T03:00,2023-06-13,03:00,21.84,19.73,2.1099999999999994
2023-06-13T04:00,2023-06-13,04:00,21.79,18.7,3.09
2023-06-13T05:00,2023-06-13,05:00,21.73,17.72,4.010000000000002
2023-06-13T06:00,2023-06-13,06:00,21.7,17.32,4.379999999999999
2023-06-13T07:00,2023-06-13,07:00,21.71,17.5,4.210000000000001
2023-06-13T08:00,2023-06-13,08:00,21.77,18.62,3.1499999999999986
2023-06-13T09:00,2023-06-13,09:00,21.84,19.69,2.1499999999999986
2023-06-13T10:00,2023-06-13,10:00,21.93,21.11,0.8200000000000003
2023-06-13T11:00,2023-06-13,11:00,22.02,22.15,-0.129999999999999
2023-06-13T12:00,2023-06-13,12:00,22.14,23.14,-1.0
2023-06-13T13:00,2023-06-13,13:00,22.26,23.85,-1.5899999999999999
2023-06-13T14:00,2023-06-13,14:00,22.37,24.68,-2.3099999999999987
2023-06-13T15:00,2023-06-13,15:00,22.47,25.51,-3.0400000000000027
2023-06-13T16:00,2023-06-13,16:00,22.52,26.26,-3.740000000000002
2023-06-13T17:00,2023-06-13,17:00,22.54,27.18,-4.640000000000001
2023-06-13T18:00,2023-06-13,18:00,22.49,27.75,-5.260000000000002
2023-06-13T19:00,2023-06-13,19:00,22.41,27.49,-5.079999999999998
2023-06-13T20:00,2023-06-13,20:00,22.33,26.56,-4.23
2023-06-13T21:00,2023-06-13,21:00,22.25,25.41,-3.16
2023-06-13T22:00,2023-06-13,22:00,22.18,23.99,-1.8099999999999987
2023-06-13T23:00,2023-06-13,23:00,22.11,22.44,-0.33000000000000185
2023-06-14T00:00,2023-06-14,00:00,22.03,21.27,0.7600000000000016
2023-06-14T01:00,2023-06-14,01:00,21.96,19.86,2.1000000000000014
2023-06-14T02:00,2023-06-14,02:00,21.89,18.93,2.960000000000001
2023-06-14T03:00,2023-06-14,03:00,21.84,16.87,4.969999999999999
2023-06-14T04:00,2023-06-14,04:00,21.8,14.83,6.970000000000001
2023-06-14T05:00,2023-06-14,05:00,21.77,13.95,7.82
2023-06-14T06:00,2023-06-14,06:00,21.74,13.19,8.549999999999999
2023-06-14T07:00,2023-06-14,07:00,21.76,13.45,8.310000000000002
2023-06-14T08:00,2023-06-14,08:00,21.81,15.24,6.5699999999999985
2023-06-14T09:00,2023-06-14,09:00,21.86,18.0,3.8599999999999994
2023-06-14T10:00,2023-06-14,10:00,21.97,19.64,2.3299999999999983
2023-06-14T11:00,2023-06-14,11:00,22.06,20.79,1.2699999999999996
2023-06-14T12:00,2023-06-14,12:00,22.18,22.48,-0.3000000000000007
2023-06-14T13:00,2023-06-14,13:00,22.29,23.73,-1.4400000000000013
2023-06-14T14:00,2023-06-14,14:00,22.37,24.98,-2.6099999999999994
